arquivo,materia,pergunta,resposta,raizes_relacionadas
GIAMBIAGI eco.csv,ECO,Qual período é analisado no pós-Guerra no Brasil?,De 1945 (fim da Segunda Guerra Mundial) a 1955 (eleição de Juscelino Kubitschek).,"[""HB.7.4"", ""HB.8.3"", ""HB.8"", ""HM.3.8"", ""ECO.4.3""]"
GIAMBIAGI eco.csv,ECO,Qual tendência predominava na economia mundial após 1945?,Transição gradual para princípios liberais definidos em Bretton Woods (1944).,"[""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2"", ""ECO.3.1.3""]"
GIAMBIAGI eco.csv,ECO,O que marcou o início do período pós-Guerra no Brasil?,Fim do Estado Novo (1937-1945) e início do governo Dutra.,"[""HB.7.4"", ""HB.7"", ""HB.7.3"", ""ECO.4.3"", ""ECO.4.4.3""]"
GIAMBIAGI eco.csv,ECO,Quais fatores internacionais impactaram a economia brasileira no pós-Guerra?,Início da Guerra Fria e a “escassez de dólares”.,"[""HM.3"", ""ECO.3.2.1"", ""ECO.4.1"", ""ECO.4.2.1"", ""ECO.4.4.3""]"
GIAMBIAGI eco.csv,ECO,O que foi a “escassez de dólares”?,"Período de dificuldade global de acesso à moeda americana, essencial para importações e pagamentos internacionais.","[""ECO.3.2.1"", ""ECO.3"", ""ECO.3.1"", ""ECO.3.1.1"", ""ECO.3.1.2""]"
GIAMBIAGI eco.csv,ECO,Qual consequência das crises de balanço de pagamentos no Brasil?,Abandono do modelo liberal e adoção de um modelo industrial com maior intervenção estatal.,"[""ECO.2.2.2"", ""HB.8.3"", ""HM.1.5"", ""ECO.2.4"", ""ECO.3""]"
GIAMBIAGI eco.csv,ECO,Como se caracterizou a atuação do Estado nesse período?,"Predominantemente indireta, com controles cambiais, restrições às importações e regulação econômica.","[""ECO.4.3"", ""ECO.4.5"", ""ECO.4"", ""ECO.4.1"", ""ECO.4.1.1""]"
GIAMBIAGI eco.csv,ECO,Qual foi o papel de Getúlio Vargas no pós-Guerra?,"Referência central na política, influenciando debates econômicos e sociais mesmo após sair do poder.","[""ECO.2.3.6"", ""ECO.2.6.1"", ""ECO.2.7.2"", ""ECO.2"", ""ECO.2.1""]"
GIAMBIAGI eco.csv,ECO,Quais foram realizações importantes do período Vargas?,"Legislação trabalhista, profissionalização do Estado, criação da CSN e da Vale.","[""HB.7.5"", ""HB.7"", ""HB.7.1"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,Qual mudança política fundamental ocorreu no período Vargas?,Inclusão da classe trabalhadora como agente político relevante.,"[""HB.7.1"", ""ECO.2"", ""ECO.2.1"", ""ECO.2.1.1"", ""ECO.2.1.2""]"
GIAMBIAGI eco.csv,ECO,Qual foi a reação ao legado político de Vargas?,Oposição do projeto liberal-conservador.,"[""HB.7.1"", ""HB.3.2"", ""HB.7"", ""HB.7.2"", ""HB.7.3""]"
GIAMBIAGI eco.csv,ECO,Quais partidos representavam os dois projetos políticos principais?,UDN (liberal-conservadora) vs. PSD e PTB (getulistas).,"[""HB.8.1"", ""HB.5.1"", ""HB.10.2"", ""HB.8"", ""HB.8.2""]"
GIAMBIAGI eco.csv,ECO,O que influenciou a política econômica entre 1945 e 1955?,Disputas internas e restrições internacionais.,"[""ECO.4.3"", ""HB.2.2"", ""HB.5.6"", ""HM.5"", ""PI.2""]"
